Date,1m-Libor,EWJ,GLD,MUB,VNQ,DBA,EWL,GOVT,QQQ,VNQI,EWA,EWQ,GWX,SPY,VWO,EWC,EWT,HYEM,TIP,VWOB,EWG,EWU,HYG,UNG,WIP,EWH,EWY,IWM,USO
11/5/2014,0.1555,42.29619217,109.7900009,93.15561676,59.95221329,24.69374466,27.73719406,22.34980202,95.48847961,42.15340424,18.28048515,21.68783188,22.49102974,177.2756348,35.13422012,25.34855461,26.24061012,16.56681061,99.11740875,57.8496933,23.16703224,28.96395874,64.19033813,87.83999634,49.31848907,17.38668442,50.09542847,105.7512817,239.6000061
11/6/2014,0.1555,41.75670624,109.8799973,93.03648376,59.49305344,24.6450386,27.55669212,22.32296562,95.78988647,41.62525177,18.20674133,21.66208076,22.32675743,177.9852905,34.63397217,25.27103424,25.90548325,16.55364418,98.9509964,57.65939713,23.19275284,28.85686111,64.35778809,92.63999939,48.96409988,17.35409546,50.30833435,106.2069931,236.8000031
11/7/2014,0.1573,41.61283493,112.9700012,93.24928284,59.41773987,24.73270798,27.62545204,22.38559532,95.70510101,41.5724411,18.42058945,21.59342384,22.46246147,178.1517639,34.8590889,25.71030807,26.07304764,16.49443436,99.52913666,57.74720764,23.05556679,29.02515793,64.42056274,91.59999847,49.27632141,17.3052063,50.60108566,106.3710403,238.0800018
11/10/2014,0.1543,41.93652725,110.4599991,93.19819641,59.90705872,24.72296524,27.75438499,22.33190727,96.04419708,41.86669159,18.42058945,21.68783188,22.46246147,178.7124939,34.88409424,25.66724205,26.42493629,16.4352169,99.17871094,57.77649689,23.14988136,29.11696815,64.44847107,89.80000305,49.15817642,17.48445129,51.03577423,106.8996582,234.7200012
11/11/2014,0.1533,42.18829727,112.0400009,93.26631927,59.67370224,24.97623634,27.917696,22.34085464,96.3456192,42.07794952,18.47958374,21.85947609,22.54102516,178.8877563,34.94245911,25.84812164,26.37466431,16.44838142,99.16117859,57.7252388,23.29563904,29.31587219,64.59498596,88.31999969,49.36069107,17.57407379,50.61882782,106.9725494,235.3600006
11/12/2014,0.1528,41.97249985,111.5,93.26631927,59.22201538,25.07364845,27.79736137,22.33190727,96.51521301,42.07794952,18.39109421,21.54192734,22.46960258,178.6950073,34.84240723,26.05483627,26.00602531,16.41547585,99.02101898,57.76186371,22.93552971,29.04046059,64.38570404,87.16000366,49.16662216,17.65554619,50.79624939,107.4556122,233.1199951
11/13/2014,0.1547,42.33216095,111.6699982,93.26631927,59.54574203,25.22950554,28.06381989,22.36770439,96.92967224,42.15340424,18.27310944,21.62775421,22.44103622,178.8964691,34.75902557,25.83950424,26.14007378,16.38916016,98.90718079,57.55695343,23.05556679,29.04046059,64.12062073,83.36000061,49.12442017,17.88367653,50.61882782,106.54422,226.3200073
11/14/2014,0.153,42.33216095,114.4700012,93.29189301,59.05641556,25.20028305,28.03803062,22.38559532,97.23109436,42.54573822,18.42058945,21.74790764,22.47674561,178.9402771,35.12588501,26.11512756,26.22385597,16.36942291,99.16117859,57.54228973,23.08128929,28.97926331,63.79965591,85.19999695,49.36069107,18.15254593,50.21075821,106.3528137,230.6399994
11/17/2014,0.154,41.64880371,114.0500031,93.15561676,59.31988144,25.11261368,27.93488503,22.3587513,96.9391098,42.29675293,18.21411514,21.77365494,22.35532761,179.054184,34.68398285,26.12373924,25.97250938,16.31679153,98.81955719,57.45444489,23.14130783,29.05576134,63.79270935,89.80000305,49.07381058,17.84294128,50.15752792,105.4687424,229.4400024
11/18/2014,0.155,42.22426605,115.0500031,93.15561676,59.57585907,24.97623634,28.25291443,22.39454079,97.66441345,42.34202194,18.22886467,22.15128326,22.49817467,180.0879974,34.8590889,26.28738976,25.83845901,16.30363274,98.90718079,57.47640228,23.70719337,29.22407341,63.66712952,89.08000183,49.27632141,17.54963303,50.54785919,106.0793839,225.6000061
11/19/2014,0.155,41.97249985,113.6800003,93.01091766,59.04135895,24.95675468,28.30448532,22.36770439,97.22167206,42.2062149,17.76429176,22.15128326,22.38389587,179.7988892,34.92577362,26.21848488,26.12331581,16.32994843,98.48669434,57.57886887,23.71576881,29.20876694,63.65314484,92.51999664,49.2256813,17.49259758,49.80268097,104.949234,226
11/20/2014,0.155,41.54090881,114.8600006,93.1897049,59.23708725,24.96649551,28.29589081,22.37664986,97.65500641,41.94969177,17.69055367,21.93671799,22.34104347,180.1143036,34.86742783,26.46826744,26.25736809,16.29705238,98.74073792,57.57158661,23.72434044,29.14757156,63.66013718,94.04000092,49.30162048,17.37853813,49.67848206,106.1249695,229.8399963
11/21/2014,0.15525,41.86460114,115.3899994,93.2578125,59.6059494,25.02494431,28.26151276,22.41242981,97.84339142,42.39484024,17.88228035,22.21993828,22.46960258,181.0780182,35.94296646,26.72666168,26.67627907,16.34310532,99.03855896,57.75455856,23.99013519,29.34646797,64.00896454,89.91999817,49.45349884,17.72887421,50.37930679,106.2525635,232.8000031
11/24/2014,0.1535,41.93652725,115.1100006,93.29189301,59.81674957,24.91778946,28.39044189,22.421381,98.60640717,42.56837082,17.76429176,22.54607201,22.50531387,181.5861664,35.66780853,26.44242859,26.49196053,16.36284637,99.11740875,57.86432266,24.32452774,29.45358276,64.0019989,87.40000153,49.52944183,17.72887421,50.41479111,107.5194092,229.9199982
11/25/2014,0.15625,42.04442596,115.3799973,93.30888367,59.92213821,25.08339119,28.4506073,22.49295807,98.75711823,42.38729858,17.61680984,22.61473274,22.54102516,181.4547577,35.43437576,26.62330437,26.35790825,16.31020737,99.20501709,57.92287064,24.52172661,29.39237404,64.10661316,90.27999878,49.76570129,17.69628716,50.33494568,107.6014481,224.2400055
11/26/2014,0.15575,41.93652725,115.1600037,93.45362091,60.50177002,25.09313011,28.53656197,22.5018959,99.39765167,42.56082535,17.80853844,22.70055771,22.60530663,181.9191437,35.80121994,26.64914513,26.54223061,16.32337189,99.2575531,58.03997421,24.77894783,29.62188339,64.19033813,88.44000244,49.91757202,17.94071198,51.02690506,107.9569092,223.1999969
11/28/2014,0.154,41.79266357,112.1100006,93.57284546,60.65232849,24.87882614,28.52796173,22.58242035,99.85921478,42.41747665,17.42508316,22.58040428,22.30533028,181.5336151,35.15922546,25.78782654,26.49196053,16.29047203,99.21377563,57.8496933,24.68463135,29.11696815,63.5764389,85.04000092,49.52944183,17.6636982,50.45914459,106.3528137,204.6399994
12/1/2014,0.15775,42.00845718,116.5800018,93.54122925,60.50177002,25.18079948,28.5537529,22.50808716,98.72885895,42.34957504,17.16698837,22.60615158,22.25533867,180.2719879,34.51723862,25.71030807,26.07304764,16.16349983,98.9771347,57.55813217,24.71035385,29.13227463,62.93655777,81.83999634,49.67905807,17.2155838,50.07768631,104.694046,210.5599976
12/2/2014,0.15825,42.3681221,115.1399994,93.50708008,60.87817001,24.83012009,28.42481995,22.44538116,99.1244812,42.62873077,17.24073029,22.52890778,22.33390045,181.4372406,34.50057602,25.58972168,25.83845901,16.07090759,98.41623688,57.4920578,24.59031868,29.33117104,63.27996063,79,49.45083237,17.45186043,49.9978447,105.9517899,204.6399994
12/3/2014,0.157,42.33216095,116.3300018,93.6265564,60.81795502,24.62555885,28.3474617,22.46331024,99.3034668,42.59854889,17.3144722,22.42591286,22.41246605,182.1381683,34.67565918,25.865345,26.37466431,16.05105782,98.53888702,57.51409531,24.49600601,29.34646797,63.38510895,77.44000244,49.3832016,17.31335831,49.98009872,106.9725494,204.6399994
12/4/2014,0.1572,42.22426605,115.8799973,93.68628693,60.97602844,24.69374466,28.41623116,22.47225571,99.25636292,42.2590332,17.35871696,22.34867668,22.37675667,181.9365997,34.63397217,25.37439537,26.34115028,15.99815559,98.73171234,57.48474121,24.43598747,29.14757156,63.34304047,74.23999786,49.25640869,17.28076553,50.49462891,106.4621887,202.7200012
12/5/2014,0.158,42.26021576,114.4300003,93.60092163,60.66736984,24.71322823,28.4506073,22.41852188,99.26578522,42.25148392,17.20385551,22.48599815,22.36246872,182.2345123,34.60895157,25.21935654,26.34115028,15.89233589,98.1620636,57.19095612,24.65891075,29.20876694,63.29399109,77.36000061,48.96054077,17.50888824,50.20188522,107.2642212,199.6799927
12/8/2014,0.1617,41.57686996,115.7799988,93.6265564,61.05130386,24.61581612,28.24431801,22.43643188,98.55930328,41.62525177,17.09324455,22.28001976,22.12677383,181.0166931,34.05034256,24.54753304,26.0898037,15.83943081,98.24090576,56.59614944,24.47885513,28.9486618,62.97160339,73.87999725,48.99435043,17.15855408,50.22850037,105.9244461,191.2799988
12/9/2014,0.1585,41.79266357,118.1900024,93.83131409,61.32984543,24.74244881,28.14117622,22.49913406,98.87014771,41.71580124,16.90151978,22.05687714,22.19819832,180.8940582,33.6668129,24.68533516,25.90548325,15.60796452,98.66160583,56.41255188,24.33309555,28.5814476,62.93655777,74.12000275,49.23948669,17.04448891,50.56560135,107.7017212,193.6000061
12/10/2014,0.1608,41.14527512,117.9599991,93.97639465,61.26963043,24.57685089,27.89190865,22.56182861,97.31591034,41.38382721,16.66554832,21.72215462,21.97678566,177.9940796,33.18323898,24.03074455,25.41954613,15.35002136,98.8631897,56.22163773,24.11017227,28.2754364,62.21466064,75.44000244,49.14650345,16.95486832,49.7938118,105.4140625,186.2400055
12/11/2014,0.1608,41.25318146,117.6900024,93.89110565,61.38253403,24.51840401,27.96067047,22.56182861,97.77745056,41.36119461,16.64342308,21.55051041,21.97678566,178.8964691,32.87475204,23.99628639,25.43630219,15.26405334,98.73171234,55.9646225,24.21306038,28.06122398,61.9904213,74.55999756,48.86754608,16.96301651,49.3679924,105.8333206,181.4400024
12/12/2014,0.161,40.85754395,117.4100037,94.07880402,60.84805679,24.5476284,27.5480938,22.65140152,96.71300507,40.968853,16.39270401,21.13855362,21.69824028,176.0052643,32.38284683,23.60007858,25.18495369,14.72836494,98.84565735,55.09073257,23.69861984,27.21969795,61.14935303,76.87999725,48.93518829,16.88968468,48.68491745,104.5482101,175.4400024
12/15/2014,0.162,40.06629181,114.3899994,93.90809631,60.05763245,24.61581612,27.13551903,22.59764862,95.71453857,40.41807175,16.22310257,20.71801567,21.56253433,174.7962341,31.73251724,23.39336205,25.18495369,14.77464771,98.46003723,54.40781784,23.1584568,26.86778641,61.11431122,76.08000183,48.63932037,16.68600082,49.18169785,103.4909897,168.4799957
12/16/2014,0.162,40.10224533,114.9499969,94.05317688,59.97481155,24.43073463,27.35899734,22.67826462,94.17908478,40.35017014,16.28946304,20.94973946,21.57681847,173.3944092,31.44070053,23.72928047,24.96712112,14.70190334,99.07352448,54.11407852,23.48426819,27.32679749,60.89703369,74.12000275,48.69848633,16.52305794,49.89139557,103.3451462,170.3999939
12/17/2014,0.1641,40.77521896,114.2699966,93.84835815,61.35242462,24.41125107,27.42776299,22.61556435,95.89349365,40.89339828,16.34048271,21.32126427,21.87679482,176.7937775,32.41618729,24.3363781,25.13973236,14.99290085,98.60901642,55.00263596,23.75006485,27.68574715,62.13756561,75.19999695,48.37728119,16.53538704,49.59784317,106.5350952,170.7200012
12/18/2014,0.16545,41.42645264,115.1500015,93.83131409,61.78151321,24.82037735,27.88331223,22.50808716,98.20133972,41.2329216,16.64505577,21.80622482,22.09820557,181.1656647,32.91644669,24.66831589,25.20809364,15.04581356,97.986763,55.83243942,24.10160065,28.3256073,62.63518906,74.95999908,48.36882401,16.63405228,49.48114014,108.1209564,165.9199982
12/19/2014,0.16425,41.64353943,114.7699966,93.89110565,61.75139618,24.78141403,27.66843033,22.54390526,98.63344574,41.36119461,16.8582592,21.67632294,22.1950531,181.9364471,33.07485962,24.94784546,25.43026733,15.21114731,98.46881104,56.08213806,23.86152649,28.60652924,63.23790741,70.80000305,48.35191345,16.75739288,49.63375854,108.3670425,175.6799927
12/22/2014,0.167,41.53500366,112.5500031,93.86547852,62.78380585,24.6450386,27.8661232,22.59764862,98.87926483,41.6830101,17.02577782,21.74560738,22.12241745,182.7734222,33.50528717,24.76440811,25.6866188,15.17807198,98.56516266,56.36115646,24.14447021,28.71576881,63.08372498,65.44000244,48.46181107,16.75739288,50.20828247,109.1052856,167.3600006
12/23/2014,0.1695,41.60735321,112.7399979,93.87401581,62.6083374,24.71322823,27.67702675,22.43643188,98.52944946,41.50508118,16.84302902,21.84086609,22.033638,183.0200348,33.23731232,25.07887459,25.41317368,15.34341717,97.85529327,56.43193436,24.02443123,28.46606827,63.30800629,64.91999817,48.03069687,16.74094772,49.6427269,109.242012,172.4799957
12/24/2014,0.16875,41.53500366,112.7699966,93.87657928,62.34886932,24.47943878,27.79736137,22.46870232,98.6145401,41.60564804,16.85064316,22.01407242,22.17891502,183.0377197,33.30430603,25.12254906,25.61825943,15.20452881,97.75010681,56.43193436,24.15304565,28.70016479,63.52338028,62.43999863,48.25892258,16.872509,49.92102051,109.5575867,168.3999939
12/26/2014,0.16875,41.82444,114.8300018,93.92788696,62.57016373,24.55736732,27.84033585,22.52250671,99.31417847,42.00020599,16.89633369,22.00540924,22.20312691,183.6279297,33.5304184,25.22737122,25.66953087,15.19130516,97.78516388,56.28448105,24.16161537,28.73138237,63.32631302,61.91999817,48.09832001,17.05340004,50.16339874,110.2711639,166.2400055
12/29/2014,0.16925,41.39027786,113.6699982,94.1415863,62.91353607,24.57685089,27.62545204,22.53147125,99.29528809,41.76811218,17.15522385,21.82354927,22.16277504,183.874588,33.42155075,25.20990372,25.80624962,15.4721241,97.93414307,56.47618866,24.01585579,28.48167419,63.3614502,64.27999878,48.19011688,17.0698452,49.9748764,110.737709,162.3999939
12/30/2014,0.1695,40.88375473,115.1999969,94.17577362,62.86773682,24.43073463,27.47073746,22.5673275,98.63344574,41.69075394,17.05623245,21.50312424,22.13855743,182.8879242,33.5136795,25.20990372,25.84043503,15.3989296,97.90786743,56.30659866,23.71576881,28.29439926,63.23476028,62.88000107,48.35159302,16.88072968,49.57091904,110.0882034,162.3200073
12/31/2014,0.17125,40.66667175,113.5800018,94.32965851,61.80710602,24.24565315,27.23866081,22.54940224,97.62177277,41.40450668,16.88110542,21.34724236,22.04170609,181.0731506,33.5136795,25.20990372,25.82334137,15.28580093,98.17080688,56.30659866,23.50141525,28.13833427,63.06587982,59.08000183,48.40259552,16.88895416,49.63375854,109.4295349,162.8800049
1/2/2015,0.1675,40.73902893,114.0800018,94.09029388,62.73803329,24.00212288,27.10113716,22.67493439,97.32866669,41.59791946,16.82780266,21.23465919,22.10627556,180.9762421,33.1284523,25.06140137,25.5328064,15.28580093,98.80184174,56.30659866,23.38995361,27.87302208,63.06587982,59.84000015,47.926651,16.872509,49.1130867,108.798317,159.1199951
1/5/2015,0.168,40.26868439,115.8000031,94.29547882,63.08138275,24.29435921,26.74013329,22.71079254,95.90097809,41.28846741,16.66789818,20.47256279,21.92871475,177.707901,32.60088348,24.38879204,25.20809364,15.17267513,98.88074493,55.89364624,22.57542038,27.17073441,62.48167038,59.47999954,47.89264679,16.7491703,48.50265503,107.34375,150.3200073
1/6/2015,0.16775,39.61743927,117.1200027,94.56047821,63.70710754,24.45995712,26.45648766,22.81838417,94.6151123,41.10279083,16.59936905,20.2474041,21.73501205,176.0340271,32.44176483,24.03064156,24.69538498,15.14604568,98.88949585,55.34800339,22.48110771,26.85860443,62.24237442,59.72000122,47.7821579,16.49427795,48.3231163,105.4866638,144.3999939
1/7/2015,0.1665,40.19632721,116.4300003,94.79131317,64.68379974,24.34306335,26.62839317,22.81838417,95.83477783,41.73716736,16.75165939,20.4465847,21.90450478,178.2276459,33.18707657,24.05685234,25.12264252,15.15935993,98.96835327,56.02639008,22.66973305,27.09270477,62.6294899,58.31999969,47.60367203,16.80672455,48.93354416,106.7857208,146.9600067
1/8/2015,0.16625,40.70284271,115.9400024,94.74853516,64.92799377,24.25539398,27.00658798,22.76459885,97.66902161,41.94604874,16.97247696,20.81897354,21.99328613,181.3903046,33.74814224,24.35384941,25.61825943,15.29245281,98.81058502,56.30659866,23.09844017,27.57650375,63.10108185,59.75999832,47.68016434,16.872509,49.88510895,108.5970383,148.3999939
1/9/2015,0.16675,40.26868439,117.2600021,94.91953278,64.95851135,24.1969471,27.15270996,22.82734489,97.02610016,41.95378494,17.13237953,20.65443039,21.92064476,179.9367218,33.58065796,24.14420128,25.3789959,15.17933178,99.10858917,56.0411377,22.93552971,27.45165062,63.41780853,59.95999908,48.07112122,16.93006325,50.34293365,107.5541763,146.2400055
1/12/2015,0.1665,40.12397003,118.5599976,95.0306778,65.45449066,24.02160645,27.07534981,22.89010429,96.01443481,41.89189148,16.93440437,20.77567101,21.88836098,178.5271454,33.27919006,23.75985146,25.17391396,15.21260262,99.08231354,55.98955154,23.07271767,27.34240532,63.34040833,56.72000122,48.14761734,17.08629417,50.35191345,107.1973953,139.2799988
1/13/2015,0.1665,40.44958878,118.1600037,95.06489563,65.35529327,23.78782082,27.20428276,22.89010429,95.98606873,42.23229218,16.93440437,20.84495354,21.99328613,178.0250397,33.5136795,23.65502739,25.36190414,15.07951546,98.92455292,55.99689484,23.17560577,27.42043686,63.34040833,59.75999832,48.40259552,17.390522,50.79178619,107.2797241,140.9600067
1/14/2015,0.16825,40.37722778,117.9700012,95.30426788,65.91994476,23.72937393,27.27304649,22.96183777,95.45659637,42.3328743,16.70597267,20.84495354,21.98521614,176.9502411,33.38805771,23.50653076,25.20809364,15.12609005,99.51177216,56.21810913,23.23562431,27.17073441,63.19257736,66.72000122,48.58106232,17.30007553,50.46861649,106.8497772,146.1600037
1/15/2015,0.168,40.66667175,120.9400024,95.50089264,66.07257843,23.61248016,28.30448532,23.0963192,94.21801758,42.44891739,16.80495834,20.827631,22.04977989,175.3292847,33.48854828,23.37550354,25.65243912,14.95306492,100.3005676,56.36559296,23.19275284,27.32679749,62.805439,64.48000336,48.53007126,17.43163681,50.54941177,105.0475845,139.6000061
1/16/2015,0.168,41.02847672,122.5199966,95.33847046,66.64485168,23.53455162,28.02943611,22.96183777,95.32421112,43.03686523,16.99531555,21.23465919,22.20312691,177.6285858,33.82352448,23.81226349,25.84043503,14.89317513,99.73963165,56.24760056,23.74149323,27.76377869,63.04474258,62.75999832,48.35159302,17.48097038,50.47758865,106.7582932,146.6399994
1/20/2015,0.1685,41.35409927,124.1999969,95.45812988,66.11836243,23.35920906,28.02943611,23.00667381,96.08061218,42.71194077,16.77450562,21.41651917,22.10627556,178.0073853,33.7062645,23.53273582,26.18223572,14.89317513,99.97628021,56.28448105,23.72434044,28.01347923,62.93214417,58.75999832,48.05413818,17.3082962,50.45066071,106.310051,139.8399963
1/21/2015,0.16675,41.42645264,124.2300034,95.22733307,66.07257843,23.22283363,28.04662704,22.95287323,96.57228088,43.02138901,16.92679214,21.62436485,22.09013557,178.9059906,34.45995331,23.60261917,26.40441132,14.99299622,99.56435394,56.29184341,23.87867355,28.29439926,63.26998901,60.08000183,48.21559525,17.46452522,50.92644119,105.9715424,142.1600037
1/22/2015,0.16825,41.60735321,125.2300034,95.19315338,67.24766541,23.1156826,27.79736137,22.91700745,98.35923767,43.20705795,16.9191761,21.71962738,22.12241745,181.5664673,35.18851089,23.80352783,26.83166504,15.02626705,99.59062195,56.21810913,23.8358078,28.54410744,63.35445023,58.20000076,47.95213318,17.63719749,51.50994492,108.1304932,139.2799988
1/23/2015,0.16775,41.46263123,124.2300034,95.50089264,67.05690002,22.87215424,27.81455231,23.01563644,98.5766983,43.23027039,16.75165939,21.60704422,21.95292854,180.5709839,34.88703918,23.81226349,26.9683876,15.17933178,100.1954041,56.44668961,23.80150795,28.40364647,63.35445023,59.88000107,47.96912766,17.72764206,51.50994492,108.0573044,136
1/26/2015,0.169,41.93298721,122.9899979,95.35552979,67.62154388,22.91111946,27.78876877,22.98873138,98.46324921,43.43140793,16.81257248,22.00540924,22.11434364,180.9938354,34.9289093,23.75111961,27.07092857,15.00629997,100.0288773,56.57942963,24.38454247,28.82501221,63.64304733,58.20000076,47.91814804,17.85097885,51.59971619,109.1002121,134.9600067
1/27/2015,0.168,42.00534439,124.4000015,95.48377991,67.64444733,22.91111946,27.98645973,22.97977066,95.91042328,43.23027039,16.84302902,21.98808861,22.09013557,178.6064606,34.74468613,23.9258213,27.05383873,15.17267513,100.3443756,56.68267059,24.18733597,28.84061813,63.59378815,59.11999893,48.09662628,17.93320847,51.39324188,108.5787506,137.6799927
1/28/2015,0.1705,41.93298721,123.4199982,95.71461487,67.19423676,22.79422569,27.29883003,23.07840347,95.41877747,42.85119629,16.75165939,21.41651917,21.98521614,176.3159485,34.33434296,23.32309341,26.84875679,15.01295757,100.7300186,56.77112961,23.87010002,28.48167419,63.46001816,58.20000076,48.0116272,17.90031815,51.21370316,106.7491455,132.4799957
1/29/2015,0.1709,42.29478073,120.7600021,95.66330719,67.43079376,22.59940338,27.5480938,23.06046867,96.33589172,43.22253418,16.78973007,22.03139114,22.10627556,177.9457245,34.36783981,23.21826935,26.72912598,15.04622936,100.6161118,56.70479965,24.47028732,28.66895676,63.68527222,55.52000046,47.67166901,18.0401001,51.10597992,108.2219772,133.4400024
1/30/2015,0.17125,41.57117844,123.4499969,95.83426666,66.04205322,22.54095459,27.29023933,23.21288872,95.58894348,42.5030632,16.6907444,21.60704422,21.96907234,175.7080536,33.44667435,23.09597397,26.0284214,15.05288696,101.3435364,56.63842773,24.05015564,28.1539402,63.50931549,54.68000031,47.6461792,17.81809235,49.95692444,105.843483,142.5599976
2/2/2015,0.1695,42.00534439,122.4199982,95.75975037,65.866539,22.31690979,27.51371765,23.15813446,96.42100525,43.24575043,17.03339195,21.92746544,22.23540878,177.8840942,34.04125214,23.70744133,26.52404404,15.10780239,101.2734222,56.86719894,24.58174515,28.40364647,63.75309753,54.68000031,47.83314896,18.05654144,50.79178619,106.8131943,148.9600067
2/3/2015,0.171,41.93298721,121.0500031,95.42559052,66.43882751,22.6383667,27.75438499,23.01452065,97.3475647,43.52425385,17.39888,22.46440125,22.46139717,180.4564514,34.64418793,24.34511566,26.79748726,15.20824718,100.8088989,57.02266693,25.05331802,29.10592461,64.11355591,56.31999969,48.07962418,17.95787239,51.16881943,108.7251282,156.9600067
2/4/2015,0.1735,42.15006256,121.5800018,95.47702789,66.16414642,22.54095459,27.89190865,23.05939102,97.26249695,43.18385315,17.30750656,22.04870987,22.33226013,179.7693481,34.40970993,23.89088249,26.90002632,15.12788773,101.0192566,56.94125366,24.64176178,28.84061813,63.84500504,54.27999878,47.93513107,17.94965172,51.41119766,108.3226166,146.2400055
2/5/2015,0.171,42.51185989,121.7900009,95.31422424,66.95770264,22.61888504,28.00365067,22.99656105,98.10396576,43.89559174,17.61969948,22.51635933,22.65510178,181.5841217,34.66931152,24.36258316,26.9683876,15.14128017,100.5810394,57.09674072,25.01902008,29.27759552,64.21955109,53.11999893,48.09662628,17.89209366,51.19574356,109.7222595,152.2400055
2/6/2015,0.1715,42.15006256,118.6399994,94.92010498,65.01194,22.79422569,27.95207596,22.80807495,97.50830078,43.48555756,17.50548553,21.99675179,22.3968277,181.0819397,34.09986877,24.11799622,26.47276878,15.22164154,99.79220581,56.8820076,24.38454247,28.96547318,64.26905823,52.68000031,47.33169174,17.86742401,50.40577316,109.6033325,155.7599945
2/9/2015,0.1722,41.75208282,119.1699982,94.77448273,64.55407715,22.99878883,28.11538887,22.82601738,97.19630432,42.9749794,17.48264122,21.91880417,22.31612015,180.2714386,34.05799103,24.28396797,26.35313988,15.24172592,99.61694336,57.03006363,24.10160065,28.88744545,64.11355591,53.20000076,47.29771423,17.80164528,50.3788414,108.7342834,158.1600037
2/10/2015,0.1717,42.29478073,118.4700012,94.52602386,64.76011658,22.72603798,28.17555428,22.76318741,98.70908356,43.23027039,17.47502899,22.2219162,22.4210434,182.1919556,33.99937439,24.10926247,26.48986053,15.22834396,99.2838974,56.58586884,24.393116,28.99668884,64.33263397,54.88000107,47.01723862,17.93320847,50.01078415,109.4295349,151.5200043
2/11/2015,0.1717,42.36714172,117.0699997,94.3375473,64.56935883,22.62862587,27.98645973,22.76318741,99.06833649,43.12969589,17.21613693,22.09201431,22.36454964,182.297699,33.84863281,24.03937912,26.64367294,15.23504353,99.09981537,56.64506912,24.30737686,28.85622787,64.31141663,57.59999847,46.73677063,17.89209366,49.40933228,109.2740097,148.0800018
2/12/2015,0.172,42.65659332,117.3399963,94.31183624,65.34001923,22.75526237,28.19274902,22.79011726,100.2218704,43.5087738,17.32273865,22.64626312,22.62281609,184.0507813,34.63581848,24.44120216,27.01965714,15.39575577,98.94204712,56.90421295,25.03616905,29.37123871,64.30437469,55.52000046,47.19571304,17.82631493,49.89408875,110.5181427,153.4400024
2/13/2015,0.173,43.16311264,117.9800034,94.20044708,64.90510559,22.95982361,28.20993805,22.73626518,101.0822525,43.94973755,17.6882267,22.67224503,22.7761631,184.8084412,34.98752594,24.52855301,27.3443718,15.48281574,98.74049377,57.11891174,25.02759552,29.51169968,64.39624023,56.88000107,47.30620193,17.90854073,50.29804993,111.1768112,156.9600067
2/17/2015,0.1735,43.12693405,116.0100021,94.11478424,64.74484253,22.95008278,28.38184357,22.62854004,101.1768112,43.89559174,17.80244446,22.72420311,22.93758392,185.0991516,34.87866974,24.78187752,27.17346954,15.57656956,98.24090576,57.09674072,24.90755844,29.49608994,64.35384369,56.75999832,47.26370621,17.95787239,50.20828247,111.5244446,158.3200073
2/18/2015,0.1735,43.88671875,116.3399963,94.3289566,65.34765625,22.78448486,28.33027267,22.69138336,101.3186264,44.05031204,17.88620377,22.79347992,23.09092903,185.1167908,34.91215897,24.5110836,27.13928986,15.48950768,98.65284729,57.09674072,24.97615051,29.63654518,64.57292938,57.43999863,47.34869766,17.9907608,50.2531662,111.6433792,154.0800018
2/19/2015,0.1735,44.21233749,115.9400024,94.20904541,63.94366074,22.74552155,28.35606003,22.68240738,101.8197556,43.89559174,17.8100605,22.80214119,23.13128471,184.9846191,34.80330658,24.31017113,26.98547554,15.63014698,98.57395172,57.03006363,24.95042992,29.60533142,64.42448425,57.79999924,47.12772369,17.92498398,50.01977158,111.6525192,152.8000031
2/20/2015,0.1715,44.61032486,115.2799988,94.31183624,64.56173706,22.55069733,28.73425674,22.66444778,102.5004883,44.1044693,17.90904808,23.09658623,23.29270172,186.094635,34.97914886,24.20534706,27.13928986,15.5564785,98.58273315,57.02266693,25.29339027,29.79261017,64.60121918,60.11999893,47.17871475,17.97431564,50.42372894,111.954422,149.1999969
2/23/2015,0.171,44.35706711,115.4300003,94.50891113,65.08059692,22.38509941,28.60531998,22.72729111,102.6044846,44.01163483,17.86336136,22.94070435,23.17163849,186.0682373,34.64418793,24.20534706,26.93420601,15.49620819,98.76676178,56.94864655,25.2247963,29.73018456,64.65068817,58.36000061,47.29771423,17.87564659,50.27111816,112.0641632,144.8800049
2/24/2015,0.1715,44.57414627,115.2600021,94.68028259,63.79867935,22.43380547,28.6654911,22.80807495,102.6801453,44.2205162,18.03087807,23.11391068,23.25235176,186.5967865,35.12152863,24.34511566,27.32728004,15.49620819,99.36276245,57.13372421,25.43057442,29.93306732,64.71427917,58.52000046,47.50167084,17.93320847,50.63019943,112.2105484,144.3200073
2/25/2015,0.172,44.46559906,115.6999969,94.65451813,63.81393051,22.23898125,28.73425674,22.82601738,102.4248199,44.29787064,18.15270805,23.0532856,23.38955498,186.4382019,35.00426483,24.58969879,27.42982101,15.50960159,99.5293045,57.45948792,25.43914795,29.94867325,64.92628479,58,47.6461792,17.85097885,50.9174614,112.338623,149.1999969
2/26/2015,0.1719,44.86359024,116.0699997,94.45749664,63.11956787,22.36561584,28.717062,22.75420761,102.9448547,44.2514534,17.90904808,22.83678627,23.3572731,186.2180023,34.97914886,24.42373085,27.37855148,15.54308224,99.45915985,57.41504669,25.36198235,29.83942986,64.91213989,54.56000137,47.34869766,17.87564659,50.98927689,112.7502975,144.2400055
